muhogo	Cassava
ensoro	[GENERAL_NOUN] spring of water
ensorrokano	[GENERAL_NOUN] assemblies
ensubiirizi	[GENERAL_NOUN] imitator
entaahi	[COMMON_ANIMALS_NOUN] swallow
entanaki	[GENERAL_NOUN] vomit
enteekateeka	[GENERAL_NUM] one's opinions and ideas
enteere	[GENERAL_NOUN] being very tired
ente-matako	[COMMON_ANIMALS_NOUN] a good female cow
entenge	[GENERAL_NOUN] small beads
ensunsunikizo	[GENERAL_NOUN] extreme edge, unsafe place
ensusu	[GENERAL_NOUN] flakes of skin
enswa	[GENERAL_NOUN] white ants
ensoha	[GENERAL_NOUN] water- jar
ensolima	[COMMON_ANIMALS_NOUN] large type of rat
ensombi	[GENERAL_NOUN] mud-fish
ensondo	[GENERAL_NOUN] cape of land
ensoni	[GENERAL_NOUN] shame, embarrassment
ensooki	[GENERAL_NOUN] insolent person
ensorooza	[GENERAL_NOUN] collection
ensubiiriza	[GENERAL_NOUN] imitation
enswiga	[GENERAL_NOUN] black nightshade
entabo n	[GENERAL_NOUN] red clay, fertile soil
entasumbuswa	[COMMON_ANIMALS_NOUN] an irreplaceable cow
entembarusaka	[GENERAL_NOUN] a type of potatoes
entetere	[GENERAL_NOUN] seeds of a pumpkin
entiizano	[GENERAL_NOUN] borrowed things
ensundi	[GENERAL_NOUN] small red bird, wax-bill
enyuma	[GENERAL_NOUN] behind
enyungu	[GENERAL_NOUN] pipe, earthenware, cooking-pot
enzibira-busa	[GENERAL_NOUN] a cartapillas cacoon
enziramira	[COMMON_ANIMALS_NOUN] python
enziiki	[GENERAL_NOUN] burial fee
enzira-kabi	[GENERAL_NOUN] a holy person
enzirigi	[GENERAL_NOUN] muscular and strong
enziransi	[GENERAL_NOUN] West wind
enzonza-mutima	[GENERAL_NOUN] deep sorrow or bitterness
erende	[GENERAL_NOUN] spoilt beer or porridge
enzooro	[GENERAL_NOUN] full moon
eraatiri	[GENERAL_NOUN] a pound
erangi	[GENERAL_NOUN] colour
eriiba	[GENERAL_NOUN] dove, pigeon
amaiba	[GENERAL_NOUN_PLURAL] dove, pigeons
eriiso-ry'ensi	[GENERAL_NOUN] abyss
amaiso-ry'ensi	[GENERAL_NOUN_PLURAL] abysses
erooro	[GENERAL_NOUN] thin or not fat
eruusi	[COMMON_ANIMALS_NOUN] young female goat
eryogero	[GENERAL_NOUN] bathroom
amaogero	[GENERAL_NOUN_PLURAL] bathrooms
esaasi	[GENERAL_NOUN] sympathy, mercy, kindness
esaara	[GENERAL_NOUN] prayer
enyuguta	[EDUCATION_AND_LEARNING_NOUN] letter of the alphabet
enyumbu	[COMMON_ANIMALS_NOUN] mule
enza	[GENERAL_NOUN] pubic Hair
enzaarwa	[GENERAL_NOUN] home-born, native, original
enziika	[GENERAL_NOUN] strong feeling of hatred
enzige	[COMMON_ANIMALS_NOUN] locust
enziha	[GENERAL_NOUN] deep water
enziku	[GENERAL_NOUN] gonorrhoea
enzini	[ART_AND_ENTERTAINMENT_NOUN] singer, dancer
enzizi	[GENERAL_NOUN] wound
ereka	[HEALTH_AND_MEDICINE_NOUN] shrub with much syrup
eriigenda	[GENERAL_NOUN] these days, nowadays
amaigenda	[GENERAL_NOUN_PLURAL] these days, nowadayses
enzooka	[GENERAL_NOUN] appearance, view
epipa	[GENERAL_NOUN] barrel, pipe
eri	[GENERAL_NOUN] which
amarogo	[GENERAL_NOUN_PLURAL] whiches
eriino	[GENERAL_NOUN] tooth
amaino	[GENERAL_NOUN_PLURAL] tooths
eryanda	[GENERAL_NOUN] a dry cell
amaanda	[GENERAL_NOUN_PLURAL] dry cells
eryato	[GENERAL_NOUN] a boat
amaato	[GENERAL_NOUN_PLURAL] boats
eryombera	[GENERAL_NOUN] season of weeding millet
amaombera	[GENERAL_NOUN_PLURAL] season of weeding millets
eruguru	[GENERAL_NOUN] top, overthere
eryana	[GENERAL_NOUN] childishness
engumba	[GENERAL_NOUN_PLURAL] childishnesses
esaatumba	[GENERAL_NOUN] aheap of unorganised things
esaati	[GENERAL_NOUN] shirt
esaiso	[GENERAL_NOUN] upper grinding stone
esasazi	[GENERAL_NOUN] sparks
esabwe	[GENERAL_NOUN] butter sauce
esafuliya	[GENERAL_NOUN] saucepan
esa	[GENERAL_NOUN] bandle of grass
esande	[GENERAL_NOUN] type of a bird
esenza	[COMMON_ANIMALS_NOUN] SW.cane rat
esokondwa	[COMMON_ANIMALS_NOUN] caterpillar
esusure	[GENERAL_NOUN] type of yellow bananas
esuuka	[GENERAL_NOUN] bed sheets
esirabo	[GENERAL_NOUN] common duiker
esigara	[GENERAL_NOUN] cigarettes
esimu	[GENERAL_NOUN] telephone
esabbuuni	[GENERAL_NOUN] soap
esafaali	[GENERAL_NOUN] journey, tour
esagama	[GENERAL_NOUN] blood
esapuli	[GENERAL_NOUN] rosary
esande	[GENERAL_NOUN] banana juice
esarisari	[GENERAL_NOUN] SW.urine in droplets
esojo	[GENERAL_NOUN] Spear grass (Heteropogon contortus)
esweta	[GENERAL_NOUN] sweater
esiba	[GENERAL_NOUN] SW.section of a book
esimooni	[GENERAL_NOUN] fifty cents
esirimbi	[GENERAL_NOUN] whistle
etaaba	[GENERAL_NOUN] tobacco, cigeretts
etabaaro	[GENERAL_NOUN] placenta: the afterbirth
etabaaza	[GENERAL_NOUN] lantern
etarabuusu	[GENERAL_NOUN] turkish hut
etanka	[GENERAL_NOUN] tank
evaaro/eveero	[GENERAL_NOUN] veil
eveesiti	[GENERAL_NOUN] vest
eyange	[GENERAL_NOUN] mine
ezange	[GENERAL_NOUN] mine
ezikeere	[GENERAL_NOUN] pelican
etawaaza	[GENERAL_NOUN] See: ETABAAZA
etuutu	[GENERAL_NOUN] sweat, perspiration
etundubaale	[GENERAL_NOUN] tarpauline
evanjiri	[GENERAL_NOUN] the gospel
eviini	[GENERAL_NOUN] wine
ezaabbu	[GENERAL_NOUN] gold
ezi	[GENERAL_NOUN] those ones, which
ekikonderezo	[GENERAL_NOUN] a curse
ebikonderezo	[GENERAL_NOUN_PLURAL] curses
ekikangi	[GENERAL_NOUN] thorn of palm tree
ebikangi	[GENERAL_NOUN_PLURAL] thorn of palm trees
ekikayaabu	[GENERAL_NOUN] fish: Salted fish
ebikayaabu	[GENERAL_NOUN_PLURAL] fish: Salted fishes
ekikoba	[GENERAL_NOUN] peeled off skin
ebikoba	[GENERAL_NOUN_PLURAL] peeled off skins
ekikoijo	[GENERAL_NOUN] sugarcane
ebikoijo	[GENERAL_NOUN_PLURAL] sugarcanes
ekikomo	[GENERAL_NOUN] copper, large brass bracelet
ebikomo	[GENERAL_NOUN_PLURAL] copper, large brass bracelets
ekikondere	[GENERAL_NOUN] necklace of headwork
ebikondere	[GENERAL_NOUN_PLURAL] necklace of headworks
ekikondo	[GENERAL_NOUN] milestone
ebikondo	[GENERAL_NOUN_PLURAL] milestones
ekikongoijo	[COMMON_ANIMALS_NOUN] millipede
ebikongoijo	[COMMON_ANIMALS_NOUN_PLURAL] millipedes
ekikonko	[GENERAL_NOUN] empty maize cob
ebikonko	[GENERAL_NOUN_PLURAL] empty maize cobs
ekikoori	[GENERAL_NOUN] eye blow
ebikoori	[GENERAL_NOUN_PLURAL] eye blows
ekikorongezo	[GENERAL_NOUN] a torch
ebikorongezo	[GENERAL_NOUN_PLURAL] torches
ekikorwa	[GENERAL_NOUN] an act
ebikorwa	[GENERAL_NOUN_PLURAL] acts
ekikumu	[GENERAL_NOUN] toe or finger
ebikumu	[GENERAL_NOUN_PLURAL] toe or fingers
ekitindinda	[GENERAL_NOUN] snail, slug
ebitindinda	[GENERAL_NOUN_PLURAL] snail, slugs
ekitime	[GENERAL_NOUN] small piece of meat
ebitime	[GENERAL_NOUN_PLURAL] small piece of meats
ekitimatima	[GENERAL_NOUN] the last
ebitimatima	[GENERAL_NOUN_PLURAL] lasts
ekitiiri	[GENERAL_NOUN] anus, buttock
ebitiiri	[GENERAL_NOUN_PLURAL] anus, buttocks
ekiti	[GENERAL_NOUN] a piece of stick
ebiti	[GENERAL_NOUN_PLURAL] piece of sticks
ekitere	[COMMON_ANIMALS_NOUN] fatty tail of sheep
ebitere	[COMMON_ANIMALS_NOUN_PLURAL] fatty tail of sheeps
ekiteete	[GENERAL_NOUN] umoa grass
ebiteete	[GENERAL_NOUN_PLURAL] umoa grasses
ekiteekerezo	[GENERAL_NOUN] idea, thought
ebiteekerezo	[GENERAL_NOUN_PLURAL] idea, thoughts
ekitoijo	[GENERAL_NOUN] an offering to God
ebitoijo	[GENERAL_NOUN_PLURAL] offering to Gods
ekitoga	[GENERAL_NOUN] something young or imature
ebitoga	[GENERAL_NOUN_PLURAL] something young or imatures
ekitingwa	[GENERAL_NOUN] sexually loose
ebitingwa	[GENERAL_NOUN_PLURAL] sexually looses
ekiteete	[GENERAL_NOUN] lemon grass
ebiteete	[GENERAL_NOUN_PLURAL] lemon grasses
ensoha	[GENERAL_NOUN] a clay water pot
ensoha	[GENERAL_NOUN_PLURAL] clay water pots
ekitentere	[COMMON_ANIMALS_NOUN] a young grasshopper
ebitentere	[COMMON_ANIMALS_NOUN_PLURAL] young grasshoppers
ekitindiriro	[GENERAL_NOUN] millet drying rack
ebitindiriro	[GENERAL_NOUN_PLURAL] millet drying racks
ekiteetei	[GENERAL_NOUN] dress
ebiteetei	[GENERAL_NOUN_PLURAL] dresses
ekitenterezi	[GENERAL_NOUN] a kind of bird
ebitenterezi	[GENERAL_NOUN_PLURAL] kind of birds
ekitereza	[GENERAL_NOUN] soft straight hair
ebitereza	[GENERAL_NOUN_PLURAL] soft straight hairs
ekitiinisa	[GENERAL_NOUN] glory, honour, respect, reverence
ebitiinisa	[GENERAL_NOUN_PLURAL] glory, honour, respect, reverences
ekitinti	[GENERAL_NOUN] a patched garmen
ebitinti	[GENERAL_NOUN_PLURAL] patched garmens
ekitiyo	[GENERAL_NOUN] spade
ebitiyo	[GENERAL_NOUN_PLURAL] spades
ekyata-muzinga	[GENERAL_NOUN] honey-eating animal
ebyata-muzinga	[GENERAL_NOUN_PLURAL] honey-eating animals
ekyasa	[GENERAL_NOUN] century: a hundred years
ebyasa	[GENERAL_NOUN_PLURAL] century: a hundred yearses
ekoona	[GENERAL_NOUN] corner: a sharp bend
ekiziba	[GENERAL_NOUN] valley dam or pond
ebiziba	[GENERAL_NOUN_PLURAL] valley dam or ponds
ekiyengo	[GENERAL_NOUN] a small measuring basket
ebiyengo	[GENERAL_NOUN_PLURAL] small measuring baskets
ekitwaro	[GENERAL_NOUN] a big storage basket
ebitwaro	[GENERAL_NOUN_PLURAL] big storage baskets
ekituzi	[GENERAL_NOUN] mushroom:a large size mushroom
ebituzi	[GENERAL_NOUN_PLURAL] mushroom:a large size mushrooms
ekitumbwe	[GENERAL_NOUN] **unripe fruit.**
ebitumbwe	[GENERAL_NOUN_PLURAL] **unripe fruit.**s
ekisige	[GENERAL_NOUN] eye blows
ebisige	[GENERAL_NOUN_PLURAL] eye blowses
ekitooma	[GENERAL_NOUN] ficus tree
ebitooma	[GENERAL_NOUN_PLURAL] ficus trees
ekitontome	[GENERAL_NOUN] poem
ebitontome	[GENERAL_NOUN_PLURAL] poems
ekyenda	[GENERAL_NOUN] the stomach,intestine
ebyenda	[GENERAL_NOUN_PLURAL] stomach,intestines
ekyemo	[GENERAL_NOUN] physical stature
ebyemo	[GENERAL_NOUN_PLURAL] physical statures
ekyemerro	[GENERAL_NOUN] stature
ebyemerro	[GENERAL_NOUN_PLURAL] statures
ekyemeza	[GENERAL_NOUN] a self-propagated plant
ebyemeza	[GENERAL_NOUN_PLURAL] self-propagated plants
ekyekwaso	[GENERAL_NOUN] excuse
ebyekwaso	[GENERAL_NOUN_PLURAL] excuses
ekyekurra	[GENERAL_NOUN] a crawling thing
ebyekurra	[GENERAL_NOUN_PLURAL] crawling things
ekyegemera	[MATHEMATICS_NOUN] a set-square
ebyegemera	[MATHEMATICS_NOUN_PLURAL] set-squares
ekyebu	[GENERAL_NOUN] corner of cloth, skin
ebyebu	[GENERAL_NOUN_PLURAL] corner of cloth, skins
ekyeera	[GENERAL_NOUN] albino
ebyeera	[GENERAL_NOUN_PLURAL] albinos
ekyasha	[GENERAL_NOUN] a heart burn
ebyasha	[GENERAL_NOUN_PLURAL] heart burns
ekyate	[GENERAL_NOUN] a crack
ebyate	[GENERAL_NOUN_PLURAL] cracks
ekyasa	[GENERAL_NOUN] piece of split firewood
ebyasa	[GENERAL_NOUN_PLURAL] piece of split firewoods
ekyasi	[GENERAL_NOUN] gap in the teeth
ebyasi	[GENERAL_NOUN_PLURAL] gap in the teeths
ekyaro	[GENERAL_NOUN] village, estate
ebyaro	[GENERAL_NOUN_PLURAL] village, estates
ekyarre	[COMMON_ANIMALS_NOUN] grass spread for cattle
ebyarre	[COMMON_ANIMALS_NOUN_PLURAL] grass spread for cattles
ekyaraani	[GENERAL_NOUN] sowing machine
ebyaraani	[GENERAL_NOUN_PLURAL] sowing machines
ekyara	[GENERAL_NOUN] finger, toe
ebyara	[GENERAL_NOUN_PLURAL] finger, toes
ekyano	[GENERAL_NOUN] hollow infront of neck
ebyano	[GENERAL_NOUN_PLURAL] hollow infront of necks
ekyanyuma	[GENERAL_NOUN] post, stamp
ebyanyuma	[GENERAL_NOUN_PLURAL] post, stamps
ekyange	[GENERAL_NOUN] mine
ebyange	[GENERAL_NOUN_PLURAL] mines
eky'ensekuro	[GENERAL_NOUN] pestle
eby'ensekuro	[GENERAL_NOUN_PLURAL] pestles
ekyambu	[GENERAL_NOUN] river
ebyambu	[GENERAL_NOUN_PLURAL] rivers
ekyalinga	[GENERAL_NOUN] worthless person, good-for-nothing
ebyalinga	[GENERAL_NOUN_PLURAL] worthless person, good-for-nothings
ekyambara	[COMMON_ANIMALS_NOUN] dog's collar
ebyambara	[COMMON_ANIMALS_NOUN_PLURAL] dog's collars
ekyakyo	[GENERAL_NOUN] flower,blossom
ebyakyo	[GENERAL_NOUN_PLURAL] flower,blossoms
ekyokunya	[GENERAL_NOUN] drink
ebyokunya	[GENERAL_NOUN_PLURAL] drinks
ekyahati/kirokinu	[GENERAL_NOUN] today
ebyahati	[GENERAL_NOUN_PLURAL] todays
ekyahanyuma	[GENERAL_NOUN] placenta, after birth
ebyahanyuma	[GENERAL_NOUN_PLURAL] placenta, after births
ekyadundu	[GENERAL_NOUN] pouch,crop
ebyadundu	[GENERAL_NOUN_PLURAL] pouch,crops
ekyadaadi	[GENERAL_NOUN] placenta, after birth
ebyadaadi	[GENERAL_NOUN_PLURAL] placenta, after births
ekyabuuramuti ekooti	[GENERAL_NOUN] cart, rickshaw coat, jacket
ebyabuuramuti ekooti	[GENERAL_NOUN_PLURAL] cart, rickshaw coat, jackets
ekufuru	[GENERAL_NOUN] lock, padlock
ekooko	[GENERAL_NOUN] cocoa fruit
ekondo	[GENERAL_NOUN] coronets
ekizizi	[GENERAL_NOUN] swarm
ebizizi	[GENERAL_NOUN_PLURAL] swarms
embaata	[COMMON_ANIMALS_NOUN] duck, goose
emanzi	[GENERAL_NOUN] a hero, brave person
emana	[GENERAL_NOUN] vagina
emamba	[GENERAL_NOUN] dawn, day break
emambo	[GENERAL_NOUN] pegs
emaaya	[COMMON_ANIMALS_NOUN] ostrich
edobo	[GENERAL_NOUN] pail, bucket
ekyoya	[GENERAL_NOUN] feather, hair
ebyoya	[GENERAL_NOUN_PLURAL] feather, hairs
ekyoto	[GENERAL_NOUN] fireplace, hearth
ebyoto	[GENERAL_NOUN_PLURAL] fireplace, hearths
ekyose	[GENERAL_NOUN] hair bracelet
ebyose	[GENERAL_NOUN_PLURAL] hair bracelets
ekyonzira	[GENERAL_NOUN] sacrifice
ebyonzira	[GENERAL_NOUN_PLURAL] sacrifices
ekyombo	[GENERAL_NOUN] sailing ship, dhow
ebyombo	[GENERAL_NOUN_PLURAL] sailing ship, dhows
ekyomuziro	[GENERAL_NOUN] forbidden thing
ebyomuziro	[GENERAL_NOUN_PLURAL] forbidden things
ekyombeko	[GENERAL_NOUN] building
ebyombeko	[GENERAL_NOUN_PLURAL] buildings
ekyokurwanisa	[GENERAL_NOUN] weapon
ebyokurwanisa	[GENERAL_NOUN_PLURAL] weapons
ekyokuhonga	[GENERAL_NOUN] offering
ebyokuhonga	[GENERAL_NOUN_PLURAL] offerings
ekyokujwara	[GENERAL_NOUN] garment, cloth
ebyokujwara	[GENERAL_NOUN_PLURAL] garment, cloths
ekyokoora	[GENERAL_NOUN] poison given by witchdoctors
ebyokoora	[GENERAL_NOUN_PLURAL] poison given by witchdoctorses
ekyohyo	[GENERAL_NOUN] temptation
ebyohyo	[GENERAL_NOUN_PLURAL] temptations
ekyeyo	[GENERAL_NOUN] broom
ebyeyo	[GENERAL_NOUN_PLURAL] brooms
ekyezigolezo	[GENERAL_NOUN] corner, turn, bend,curve
ebyezigolezo	[GENERAL_NOUN_PLURAL] corner, turn, bend,curves
ekyeyamura	[GENERAL_NOUN] yawn
ebyeyamura	[GENERAL_NOUN_PLURAL] yawns
ekyeya	[GENERAL_NOUN] a level plain
ebyeya	[GENERAL_NOUN_PLURAL] level plains
ekyetaago	[GENERAL_NOUN] a need
ebyetaago	[GENERAL_NOUN_PLURAL] needs
ekyetebuko	[GENERAL_NOUN] an echo
ebyetebuko	[GENERAL_NOUN_PLURAL] echos
ekyesweko	[GENERAL_NOUN] covering, blanket, sheet
ebyesweko	[GENERAL_NOUN_PLURAL] covering, blanket, sheets
ekyesomeko	[GENERAL_NOUN] coat, made-up garment, overal
ebyesomeko	[GENERAL_NOUN_PLURAL] coat, made-up garment, overals
ekyesingo	[GENERAL_NOUN] self-will
ebyesingo	[GENERAL_NOUN_PLURAL] self-wills
ekyesindiko	[GENERAL_NOUN] self-confidence, self-assurance,leisurely, stately walk
ebyesindiko	[GENERAL_NOUN_PLURAL] self-confidence, self-assurance,leisurely, stately walks
ekyesingiso	[GENERAL_NOUN] loofah, sponge
ebyesingiso/ekikuto/ekijumakuba	[GENERAL_NOUN_PLURAL] loofah, sponges
ekyesegenyu	[GENERAL_NOUN] strainer for water
ebyesegenyu	[GENERAL_NOUN_PLURAL] strainer for waters
ekyeremye	[GENERAL_NOUN] rebelliousness, disobedience
ebyeremye	[GENERAL_NOUN_PLURAL] rebelliousness, disobediences
ekyenyanja	[GENERAL_NOUN] fish
ebyenyanja	[GENERAL_NOUN_PLURAL] fishes
ekyokyezo	[GENERAL_NOUN] a burning place
ebyokyezo	[GENERAL_NOUN_PLURAL] burning places
eraihiriza	[GENERAL_VERB] to stand on tiptoe
eraoga	[GENERAL_VERB] to announce oneself
ereega	[GENERAL_VERB] to be taut, tightened
erinduka	[GENERAL_VERB] to wince, start
erora/kugezesa	[GENERAL_VERB] to examine or seeoneself
erabura	[GENERAL_VERB] to be insolent, inquisitive
erozaroza	[GENERAL_VERB] to pretend to search
esansara	[GENERAL_VERB] to scatter
esereka	[GENERAL_VERB] to hide oneself
esiga	[GENERAL_VERB] to trust, rely on
esiiga	[GENERAL_VERB] to smear oneself
esiikiriza	[GENERAL_VERB] to coveroneself, camouflage
esiitara	[GENERAL_VERB] to stumble, trip
esimba	[GENERAL_VERB] to become surety
esibiirra	[GENERAL_VERB] to stick on; insist
escra	[COMMON_ANIMALS_VERB] to give water (cattle)
esenguJa	[GENERAL_VERB] to settle on lees
eseemura	[GENERAL_VERB] to sneeze
esama	[GENERAL_VERB] to open the mouth
esagura	[GENERAL_VERB] to pillow one's self
kwimukya obusungu	[GENERAL_NOUN] raise ones grief
kwimukya obusungu	[GENERAL_NOUN_PLURAL] raise ones griefs
kugaita	[GENERAL_VERB] to mix with
kusereka	[GENERAL_VERB] to hide
erambira	[GENERAL_VERB] to lick up one's
erahiirra	[GENERAL_VERB] to make a vow
esingoleza	[GENERAL_VERB] to sweep idly
kufika	[GENERAL_VERB] to miss
esoka	[GENERAL_VERB] to gorge oneself
esonsogora	[GENERAL_VERB] to plume feathers, preen
esooboora	[GENERAL_VERB] to slink off
esorooza	[GENERAL_VERB] to assemble, come together
esungunika	[GENERAL_VERB] to keep to oneself
eta	[GENERAL_VERB] to call, invite
etaabya	[GENERAL_NOUN] intrude
etabaga	[GENERAL_NOUN] splash about
etabatabika	[GENERAL_VERB] to be mixed up
kwepana	[GENERAL_VERB] to dodge
eteega	[GENERAL_VERB] to gird oneself
eteekaniza	[GENERAL_VERB] to get ready, prepare
etendebeka	[GENERAL_VERB] to balance oneself
kuguruka	[GENERAL_VERB] to skip
kuhiga	[GENERAL_NOUN] go hunting alone
etiriginya	[GENERAL_VERB] to wriggle
eterega	[GENERAL_VERB] to gambol, skip
kujingajinga	[GENERAL_VERB] to fidget
kujingjinga	[GENERAL_VERB] to skip, gambol
etembeeka	[GENERAL_VERB] to presume, take upon
kwececura	[GENERAL_VERB] to securitise, examine, understand
eteegura	[GENERAL_VERB] to ungird oneself
etanga	[GENERAL_VERB] to control oneself, refrain
etaba	[GENERAL_NOUN] toentangle oneself
esweka	[GENERAL_VERB] to cover oneself
esuusa	[GENERAL_VERB] to swing oneself
esungusura	[GENERAL_NOUN] go away alone
esoroora	[GENERAL_VERB] to separate oneself, withdraw
esokoora	[GENERAL_VERB] to clean, pick out
etooratoora	[GENERAL_VERB] to be handy, skilful
kwaralikira	[GENERAL_VERB] to worry, be anxious
eturumbwijura	[GENERAL_VERB] to be lazy, dawdle
eyahukaniza	[GENERAL_VERB] to separate oneself,exclude oneself
eyamura	[GENERAL_VERB] to yawn
kukaba	[GENERAL_VERB] to challenge
eyiba	[GENERAL_VERB] to escape, slink off
eyiita	[GENERAL_VERB] to commit suicide
eyongosa	[GENERAL_VERB] to twist; go unwillingly
eyorobya	[GENERAL_VERB] to insinuate oneself,fawn
eyunguura	[GENERAL_VERB] to separate, disperse
ezinda	[GENERAL_VERB] to destroy oneself
ezinguurra	[GENERAL_VERB] to unwind oneself
eyobyo	[GENERAL_NOUN] Spider plant
eyagura	[GENERAL_VERB] to scratch oneself
etuuma	[GENERAL_VERB] to crowd together
eturubika	[GENERAL_VERB] to huddle oneself up
etunguurra	[GENERAL_VERB] to slip off
etooliikn	[GENERAL_VERB] to be skilful, romantic
ebikoreso	[GENERAL_NOUN] 1) materials. 2) utensils
ebisoro	[GENERAL_NOUN] animals
ebijwaro	[GENERAL_NOUN] clothings, garments
ebijaburiro	[GENERAL_NOUN] fomentations
ebiino	[GENERAL_NOUN] large teeth
ebihera	[GENERAL_NOUN] odd numbers
ebicwanta	[GENERAL_NOUN] saliva
ebicooli	[GENERAL_NOUN] maize plant
ebicaani	[GENERAL_NOUN] campfire made for cows
ebbeeseni	[GENERAL_NOUN] a basin
ebbaibbuli	[GENERAL_NOUN] The Bible
ebbahaasa	[GENERAL_NOUN] envelope
ebirengeso	[GENERAL_NOUN] examinations or tests
ebicwanyagurika	[GENERAL_NOUN] **broken pieces**
ebigene	[GENERAL_NOUN] something done excessively
ebigonzi	[GENERAL_NOUN] waves
ebihaburo	[GENERAL_NOUN] pieces of advice
ebihimba	[GENERAL_NOUN] beans
ebihwazi	[GENERAL_NOUN] impaired vision
ebiiga	[COMMON_ANIMALS_NOUN] swellings on cattle hips
ebijaga	[HEALTH_AND_MEDICINE_NOUN] syphilis
ebijenge	[GENERAL_NOUN] water-logged ground
ebitakuri	[GENERAL_NOUN] sweet potatoes
ebihya	[GENERAL_NOUN] new things
ebisingo	[GENERAL_NOUN] garden rubbish
ebisigarira	[GENERAL_NOUN] left-overs
ebisekule	[GENERAL_NOUN] food without salt
ebisa	[HEALTH_AND_MEDICINE_NOUN] labour pains
ebirwaniso	[GENERAL_NOUN] weapons
ebirungo	[GENERAL_NOUN] spices
ebirego	[GENERAL_NOUN] rumours
ebiraatwa	[GENERAL_NOUN] a pair of shoes
ebinyiga	[GENERAL_NOUN] saltless food or sauce
ebinyangabo	[GENERAL_NOUN] edible mushrooms
ebinyansi	[GENERAL_NOUN] weeds, tall grass
ebingonzi	[GENERAL_NOUN] water waves
ebimira	[GENERAL_NOUN] mucus from the nose
ebikya	[GENERAL_NOUN] neck
ebikwato	[GENERAL_NOUN] items touse, tools, implements
ebikuti	[GENERAL_NOUN] millet husks
ebikyenkya	[GENERAL_NOUN] pozzolan
ebindi	[GENERAL_NOUN] others: the rest
ebinyaanyindo	[GENERAL_NOUN] nasalised manner of speech
ebinyoobwa	[GENERAL_NOUN] groundnuts
ebinzaali	[GENERAL_NOUN] curry powder
ekirahure	[GENERAL_NOUN] sw.1) spectacles. 2) glasses
ebirahure	[GENERAL_NOUN_PLURAL] sw.1) spectacles. 2) glasseses
ebireju	[GENERAL_NOUN] beards
ebirika	[GENERAL_NOUN] snow
ebirungi	[GENERAL_NOUN] good things
ebisosonkoro	[GENERAL_NOUN] empty match boxes
ebisurugutururu	[GENERAL_NOUN] ear wax
ekiigaana	[GENERAL_NOUN] shallow pool
ebiigaana	[GENERAL_NOUN_PLURAL] shallow pools
ekihwijo	[GENERAL_NOUN] fern, air freshener
ebihwijo	[GENERAL_NOUN_PLURAL] fern, air fresheners
ekihurro	[GENERAL_NOUN] creeper
ebihurro	[GENERAL_NOUN_PLURAL] creepers
ekihukuzi	[COMMON_ANIMALS_NOUN] a mole
ebihukuzi	[COMMON_ANIMALS_NOUN_PLURAL] moles
ekihongole	[GENERAL_NOUN] shade for calves
ebihongole	[GENERAL_NOUN_PLURAL] shade for calveses
ekihoiga	[GENERAL_NOUN] bit of grass
ebihoiga	[GENERAL_NOUN_PLURAL] bit of grasses
ekiho	[GENERAL_NOUN] haze, mist, fog
ebiho	[GENERAL_NOUN_PLURAL] haze, mist, fogs
ekihika	[GENERAL_NOUN] expectation, curiosity, longing for
ebihika	[GENERAL_NOUN_PLURAL] expectation, curiosity, longing fors
ebihiba	[GENERAL_NOUN] fresh beans
ebihimba	[GENERAL_NOUN_PLURAL] fresh beanses
ekihangwa	[GENERAL_NOUN] a creature, created thing
ebihangwa	[GENERAL_NOUN_PLURAL] creature, created things
ekihanga	[GENERAL_NOUN] valley
ebihanga	[GENERAL_NOUN_PLURAL] valleys
ekihaha	[GENERAL_NOUN] a lung
ebihaha	[GENERAL_NOUN_PLURAL] lungs
ekigwo	[GENERAL_NOUN] a fall
ebigwo	[GENERAL_NOUN_PLURAL] falls
ekigugu	[GENERAL_NOUN] smell of burning food
ebigugu	[GENERAL_NOUN_PLURAL] smell of burning foods
ekigonzi	[GENERAL_NOUN] a wave
ebigonzi	[GENERAL_NOUN_PLURAL] waves
ekigurukano	[GENERAL_NOUN] occasionally; not often
ebigurukano	[GENERAL_NOUN_PLURAL] occasionally; not oftens
ekihuurika	[GENERAL_NOUN] an absent minded person
ebihuurika	[GENERAL_NOUN_PLURAL] absent minded persons
ekigwara	[GENERAL_NOUN] occasionally; not often
ebigwara	[GENERAL_NOUN_PLURAL] occasionally; not oftens
ekigogo	[GENERAL_NOUN] banana fibre
ebigogo	[GENERAL_NOUN_PLURAL] banana fibres
ekigono	[GENERAL_NOUN] the act of snoring
ebigono	[GENERAL_NOUN_PLURAL] act of snorings
ekigundu	[GENERAL_NOUN] the big one
ebigundu	[GENERAL_NOUN_PLURAL] big ones
ekigwererezi	[GENERAL_NOUN] accident, unexpected problem
ebigwererezi	[GENERAL_NOUN_PLURAL] accident, unexpected problems
ekihangara	[GENERAL_NOUN] palate
esahani	[GENERAL_NOUN_PLURAL] palates
ekihaso	[HEALTH_AND_MEDICINE_NOUN] pneumonia
ebihaso	[HEALTH_AND_MEDICINE_NOUN_PLURAL] pneumonias
ekihihi	[GENERAL_NOUN] cold, dull weather
ebihihi	[GENERAL_NOUN_PLURAL] cold, dull weathers
ekihoihorya	[COMMON_ANIMALS_NOUN] butterfly
ebihoihorya	[COMMON_ANIMALS_NOUN_PLURAL] butterflies
