nooha ayafaahonganisize abantu abo; ira kabataafahongaana? enju ye efaakaire kundi	Who have made those people care for each other, they never did so in the past; His house looks very untidy
amagana	hundred(100), [GENERAL_NOUN] wealth
bundaaza	[GENERAL_VERB] to humble, abase
Ehenyenga	[GENERAL_NOUN] forge
ekiihe	[GENERAL_NOUN] severe famine
ereega	[GENERAL_VERB] to be taut, tightened
obutambaara	[GENERAL_NOUN_PLURAL] handkerchiefs
faafaaniza	To throw about, give away, waste
obu yasangire amahe gaatara haka ye aho yamanya; enjuye akagitalilwa omufundi ayayegesiibwe omu byamaju	Nkooku a/i omukobi, it is when he found soldiers marshaled around bis home, that he realized he was in danger; The site for his house was measured by a trained builder
Edikya	[GENERAL_VERB] to fall heavily
akasungu	[GENERAL_NOUN] a straw of grass
efuka kikwatwa kikuru mukulima	The hoe is the main farming tool
tona	To be spotted
esafaali	[GENERAL_NOUN] journey, tour
engwara	[GENERAL_NOUN] horn trumpet
ekyasa	[GENERAL_NOUN] century: a hundred years
Ehingahingisa	[GENERAL_VERB] to be changeable
ensekere	[GENERAL_NOUN] sty eye) (in
butaamanya	[GENERAL_NOUN] foolishness
ebikaari	[GENERAL_NOUN_PLURAL] reed fenced enclosures
ebihiba	[GENERAL_NOUN] fresh beans
boyera	[GENERAL_VERB] to with, attack
bwomuntu	[GENERAL_NOUN] humanity
taahirwa	Pass
obuniini	[GENERAL_NOUN_PLURAL] finely ground millet flours
toorana	To be well mixed
akahanda kafunzire nikalemesa arukujaagira kukajaagiirraamu	A narrow path makes it for difficult a straddler to straddle in it
esande	[GENERAL_NOUN] banana juice
-kinwa kya nte kitaahibwa Rubaga	-it is by Gods Grace that the mouth of a cow comes back home safely
enzooro	[GENERAL_NOUN] full moon
akabwegura	[COMMON_ANIMALS_NOUN] a caterpillar small
ekisanku	[COMMON_ANIMALS_NOUN] dry cow dung
Ehuuga	[GENERAL_VERB] to rinse
teganiza	To trouble, worry
akarande	[GENERAL_NOUN]:inherited character or trait
amasirimuko	[GENERAL_NOUN] descent, slope,south
ebikwasi	[GENERAL_NOUN_PLURAL] safety pins
amasereka	[GENERAL_NOUN] breastmilk
entaranta	[GENERAL_NOUN] talent: a natural gift
esorooza	[GENERAL_VERB] to assemble, together come
ekiina	[GENERAL_NOUN] hole, ditch, pit
tura	To hav sexual intercourse (with a foe the first time
cweka	[GENERAL_VERB] to break
fuukeera	To breathe with difficulty through the nose, snore, have nose stopped up
kujaakaara kw 'endwara y 'omunywereerro kurogiirra ha bantu kwanga kuhuurra ebirukwegesibwa hali yo; emibu ejaakaaza omuswija; omunywereerro gujaalcaazibwa okuteesigangana kw'abarukugonzangana	The spread of HIV/AIDS is as a result of people's disobedience in observing what is being taught about it; Mosquitoes spread malaria; The spread HlV/AIDS is due to unfaithfulness among sexual partners. Oku-
ekijumo	[GENERAL_NOUN] an insult, an abuse
buculeezi	[GENERAL_NOUN] humility,meekness, docil ity, gentleness
bakaba nibazaana owanyina yamutonokya ekihooya yatandika kurra; akamutonokeza omukizaaniro nibazaana; atonokiibwe mugenziwe obu babaire nibazaana	They were playing when accidentally his/her brother caused pain in his/her sore and consequently she cried; He/she caused pain in his/her sore while they played; It is his/her brother/sister that caused pain in his/her sore while they played
jogoma	To rumble (flatulence), also dogoma, duguma
orubaa/e ob11 ebyanire rubititimya	When hailstone hits newly produced plantains it makes them hard and black at their center
izooba litujweriire; Ruhanga af wisa omusana	The sun has shone upon us; Omuf ungi ajwisa ensande, God causes the sun to shine, a treader plantain causes juice to flow from plantains
ebidongodongo	[COMMON_ANIMALS_NOUN_PLURAL] herons
jebeera	To wander about (hom eless person)
akarebure	[GENERAL_NOUN]:a slunderous utterance
ekikonderezo	[GENERAL_NOUN] a curse
omupiira motoka ye gukafootookera omukiikaro ekibi	The for his/her car got deflated in a dangerous place
akajabago	[GENERAL_NOUN] a muddy area
taagira	To beg for mercy
nyamunura	[GENERAL_NOUN] savouries, delicacies
akanuriirizi	[GENERAL_NOUN] sweet taste
ebifubiro	[GENERAL_NOUN_PLURAL] punishment, penalties
ekyesomeko	[GENERAL_NOUN] coat, made-up garment, overal
enombe	[GENERAL_NOUN] a soft red clay
ebigwara	[GENERAL_NOUN_PLURAL] occasionally; not oftens
ceeceeba	[GENERAL_NOUN] cebaceba
amooya	[GENERAL_NOUN] feathers/hair
ekisizi	[GENERAL_NOUN] a plant disease
cencebura	[GENERAL_VERB] to tear into pieces
enkali	[GENERAL_NOUN] urine
ebikugizo	[GENERAL_NOUN_PLURAL] title of honours
nk'omuntu ataina waabu	Be/she died like one without a relative. Waaha, word of negative (definable)
ekiti	[GENERAL_NOUN] a piece stick of
ekikonkonamiti	[GENERAL_NOUN] woodpecker
bugabuga	[GENERAL_VERB] to be near death
Ekuusa	[GENERAL_VERB] to oneself rub
ebyesweko	[GENERAL_NOUN_PLURAL] covering, blanket, sheets
ebyenda	[GENERAL_NOUN] intestines, offals
kujanjaza	[GENERAL_VERB] to spread, be furnished
ceiceice	[GENERAL_NOUN] in total silence
bwarubanga	[GENERAL_NOUN] godhead
taata	. My father, reply to a call, term of respect
amakune	[GENERAL_NOUN] hospitality
toorra	To weed (bean, millet)
enkunzi	[GENERAL_NOUN] lover
akasinga omusango lwbwokuba akaba aina arukumutongoniirra; akamutonganiriirra omukooti enkuru; atonga11iriin1•e abato11ga11irizi basatu; Bakatutanga kuto11gyatongya ebintu bingi obu turaabaga nitusaba; ekizina kyabo kikaba kiri kinmgi f..yonka kikaburwa ow 'okukitongeerra kunmgi; bagamba bugamba ebigambo ha kintu; abazim abataina mutongerezi basaba omuntu w 'okubatongereerra; ekizina kitatongeriirwe tikyoleka kunmgi ekigendererwa kyakyo	He/she was able to win the case because he/she had someone pleading for him/her; He/she pleaded for him/her in I.he High court; Three advocates pleaded for him/her. Tongatongya, oku-, oku-, v.i; We were advised not to utter many words when praying. Tongeerra ku-, oku-, v.tr. & v.i; Their song was nice but it lacked a soloist· omukiikaro ky 'okuzina abantu aband; Instead of singing some other people only recite words about something; Singers who do not have a soloist will hire one to come and lead them in the singing; A song without a soloistdoes not reflect its aimclearly
empamo	[GENERAL_NOUN] mourning, lamentation
bitanta	[GENERAL_NOUN] labia
ekisabiko	[GENERAL_NOUN] herbal purgative
emigaatwa	[GENERAL_NOUN] malnourished animals domestic
obugwe	[GENERAL_NOUN_PLURAL] calamity: unexpected bad situations
teerana	To be together, be in have sexual agreement, intercourse, make alliance with
abange	[GENERAL_NOUN] mine
kwana	[GENERAL_VERB] to make, to bear(fruit)
esusure	[GENERAL_NOUN] of yellow bananas
ebinaga	[GENERAL_NOUN_PLURAL] cooking
ekiyuni	Yam
jwahukilrra	To do or willingly, quickly welcome gladly, be receptive.
bukiioiiki	[GENERAL_NOUN] sarcasm
erangi	[GENERAL_NOUN] colour
(p f. -tutumbwire)	To cause lumps on the body
akanyamuryaine	[GENERAL_NOUN] tumult, uproar
ekirahuli	[GENERAL_NOUN] glass, tumbler
enjura enungi eba nungi muno hali abalimi	Good rainfall is important for farming
tiima	Chop small, mince
egaaju	a brown cow
-maama akaba omubazi nafutana gwa ke akaana	-mother used to chew medicine for her child.
cuucuucu	[GENERAL_NOUN] too much smell
orubengo nve bakaruterereza omubugenyi	Her grinding stone was made slippery at the wedding (by grinding wrong stuff on it)
obuleecu	[GENERAL_NOUN_PLURAL] some peaces
omwwaire bamutamikil'a kubunva amaani g'okwetamika; omuntu bakira kubimutamikisa egiiko	People put food into the mouth of a patient because he/she is to put unable it into his/ her mouth; We use a table spoon to put food one's into mouth
buguzi	[GENERAL_NOUN] merchandise
tyoka	To slip, slide, give way (as soil)
buotu	[GENERAL_NOUN] being, humanity
omuhiiha kurungi tigufubasire hakyanzi; omukazi onu emihiiha ye tagifubasa kurungi habyanzi	The lid is not holding tightly on the wooden milk vessel; This woman does not see to it that the lids do fubeera fukumura bold tightly on the wooden milk vessel
bwomangane	[GENERAL_NOUN] toughness
bigesera	[GENERAL_NOUN] hair plaited style
enio	[GENERAL_NOUN] buttocks, bottom
ebyahati	[GENERAL_NOUN_PLURAL] todays
asidi	[CHEMISTRY_NOUN] acid
buza	[GENERAL_NOUN] lose
ebibbaali	[CULTURE_AND_TRADITION_NOUN_PLURAL] spirit shrine for twinses
emigaatwa	[GENERAL_NOUN] animals
enyumbu	[COMMON_ANIMALS_NOUN] mule
ekisige	[GENERAL_NOUN] eye blows
dikira	[GENERAL_VERB] to sink
ekikindo	[GENERAL_NOUN] a palm tree
orugoye rwe rukataamukira omukizaaniro nibazaana	Her/his cloth was tom while they were playing inthe ground
akakiro	[GENERAL_NOUN] a small hillock
ebinyobwa bine potaini nyingi	Groundnuts are rich in protein
jogeza	C
obusera byo'buro bwine	Millet porridge is nutritious
Empungira	[GENERAL_NOUN] sleeping-sickness
junjuruma	To roar, hum
empale	[GENERAL_NOUN] knickers, trousers, shorts
ezinda	[GENERAL_VERB] to destroy oneself
burangara	[GENERAL_NOUN] stir up trouble
ekikeke	[GENERAL_NOUN] pumpkin
akaterebeerra kutaba na numtu w 'okumwekambisa kukora emirimo; omunlu kwikara omukitabu abyamire esaaha zoona kimuterebeza; ogu akaterebezibwa obugara	He/ she became indolent because be/she did not have anyone to encourage him/her to work; Keeping in bed all the time makes one indolent; Laziness made him/her indolent
ensamaaki	[GENERAL_NOUN] fish
abaana be babiri akabafiisiza Kyaka	She lost her two children in Kyaka.
ebirandakwata	[GENERAL_NOUN_PLURAL] useless persons
bikeerranwa	[GENERAL_NOUN] waning moon
bara	[GENERAL_VERB] to count,calculate
ekisirya	[GENERAL_NOUN] calabash, gourd
oburebure	[GENERAL_NOUN_PLURAL]:a slunderous utterances
entarutahu	[GENERAL_NOUN] very quickly
entenge	[GENERAL_NOUN] small beads
bihana	dyspepsia [GENERAL_NOUN] pains
toora	dress grandly To
orufu; orufu orw'omusaija baruturuk-ira ebiro bbina kandi orw 'omukazibisatu; anywire omubazi ogurukutun1kya; mulllrukye omulumbi; turul..ya omutamiizi natalibaniza abanlu; orufu rwe n1latun1kwe habwabandi abarwaire abakaba bali omuka	Go out of mourning, (the bereaved can now be free) akasaba mukama we amwikirize kugaruka hamulimo amazire kuturuka orufu rwa ise, he/she requested his/her master to allow him/her resume duty after he/she had come out of mourning his/her father'sdeath; It takes four days to come out of mourning for a deceased man and three for a woman; He/she has taken a laxative which has made him/her purge; Take the corpse out of the house (for speeches and burial); Take the drunkard out he/she is disturbing the people's peace; The deceased's funeral ceremony was not held because of the sick one at home
ekitoga	[GENERAL_NOUN] young something or imature
kubunga kaire	[GENERAL_VERB] to be always visiting
atarukusobora kwimuka kutuura omugenyi we; akasaba omuntu ondi aije amutuuze ekigega babagemuliire	Asaba omunlll ondi amumutuurre, he/she that is unable to standup and take a load off the head of his/her visitor will ask another person to do so for him/her; She asked another person to help her take off the basket of food that they brought to them as a present from the bead of its carrier
omwana afundwize kuturuka	The baby is showing signs of coming out of the womb
tonokora	To pain in the sore as a result of bringing it into contact with a hard object accidentally
fubeera	To have second thought when you are ready to do something, e.g. Spearing
amaiba	dove, [GENERAL_NOUN_PLURAL] pigeons
). amagoba	Practise usury
ebireego	[GENERAL_NOUN_PLURAL] taut strings
bugabe	[GENERAL_NOUN] freedom,right
bondeerra	[GENERAL_NOUN] forge, to dissolv
tyangya	-To brandish
ebimara	[GENERAL_NOUN_PLURAL] arrows
ebibunu/ebitiri	[GENERAL_NOUN_PLURAL] buttockses
ensembukya	[GENERAL_NOUN] spear short-bladed
ejoora	[GENERAL_NOUN] roll ofcloth
ebicooli	[GENERAL_NOUN_PLURAL] maizes
buzimbira	[GENERAL_NOUN] bulk
fuuhiza	To God say forbid
teega	To be on heat (cows, etc.)
tarantuka	To stagger
-amata agafiire gayine kunangwa	-bad milk should be thrown away
ebilaaya	[GENERAL_NOUN_PLURAL] irish potatos
empaka	[GENERAL_NOUN_PLURAL] competetion for somethings
etarabuusu	[GENERAL_NOUN] turkish hut
taliga	To be busy
bugoorra	[GENERAL_NOUN] African eggplant, Solanum Macrocarpan
ekyetaago	[GENERAL_NOUN] a need
omutego bakaba bategere	Omunyoro akagubateguniza, the chief made them unset the trap which they bad set
jonjogorwa	To tell what ''has happened, reveal secrets, gossip
bworobi	[GENERAL_NOUN] softness, tenderness
ebinyobwa	Groundnut
ekirahiro	oath, vow [GENERAL_NOUN]
jumbukira	To fly out at, scold.
amasanyarazi	[TECHNOLOGY_NOUN]. Electricity
biro	[GENERAL_NOUN] days; periods
entimbo	[GOVERNANCE_AND_ADMINISTRATION_NOUN] small royal drum
dundumuka	[GENERAL_VERB] to grow very quickly
ebisore	[COMMON_ANIMALS_NOUN_PLURAL] puppy: a young dogs
cwaogya	[GENERAL_VERB] be crafty, sly
obuburyo	[GENERAL_NOUN_PLURAL] hillock: small hills
ebiteete	[GENERAL_NOUN_PLURAL] umoa grasses
enkurungutaniza	[GENERAL_NOUN] subtlety, cunning, cheating
ebicooli	maize [GENERAL_NOUN] plant
ebikeke	[GENERAL_NOUN_PLURAL] pumpkins
turuukana	To pass right through
uganda etunda omwani mumahanga maingi	Uganda exports coffee to many countries
bwesigwa	[GENERAL_NOUN] trustworthiness, faithfulness
bubungu	[GENERAL_NOUN] folly,indecency
ebigunguru	[GENERAL_NOUN_PLURAL] round plastic jerrycans
enju enyakwombekerwe hansi etereekeriire etwara sellle nke	A house that is built on a leveled ground costs little money
tungira	{pf. -tungiire)
bugumangani	[GENERAL_NOUN] stiffness, fimmess, hardness, rigidness
amanogo	[GENERAL_NOUN] made tunnels by termites
embaraasi	[COMMON_ANIMALS_NOUN] horse
esimba	[GENERAL_VERB] to become surety
taruka	To trip up
teera	To beat. Strike, play
akamunyegeerra habw 'okumutaaguurra orugoyerwe; ekiniga kikamutaaguza ebbaruha ezi akaba amuhandiikiire	He/she accusedhim/her for tearing his/her cloth; Indignation caused her to tear the letters he had written to her
bujunaanizibwa	[GENERAL_NOUN] responsibility
ebikarango	[GENERAL_NOUN_PLURAL] frying-pans
ensohera	[GENERAL_NOUN] housefly
akarabya ye omumaizi g'omuruguudo amaizi gaataraaldra abantu	He drove his/her car through a puddle in the road and splashed waler on people
enfuuni	[GENERAL_NOUN] a worn out hoe
amacwanta	[GENERAL_NOUN] saliva, spittle
ebiragaano	[GENERAL_NOUN_PLURAL] covenant, agreements
toonyeerra	To drizzle. Toonyereza toorra
jumira	To low (cows calling calves)
emaaya	[COMMON_ANIMALS_NOUN] ostrich
ekigango	[GENERAL_NOUN] room for catechism classes
terura	Rr
abukana	[GENERAL_VERB] to part from
tosatosa	Pass of c.fonn, ku-, tosatosebwa, oku-
empeese/enfuka empyaka	[GENERAL_NOUN] a new hoe
faafaana	To come to nothing, be destroyed, wear out
akasasamaro	[GENERAL_NOUN] greatcommotion, confusion
tundura	To cause to protrude, squeeze pass. out· tundurwa, Form, ku-, oku-
ekinyege kyange nyamutaba kyantaba n'abataahi; enkinzo batabisa omukeeka bagyeta orukato	My rattle the gatherer has caused misunderstandings between me and the neighbours; The needle they use to the mat is called orukato, pass. Form, tabwa, ku-, oku-
ekijaju	[GENERAL_NOUN] exaggerated information
obusa bw'ente rwezo rurungi	Cow manure is good fertilizer
obu yatamiire akatamiinikukira ekiro kyo11a; ebicwe by'enyama nibyo byamwamiinikukize	When he/she got drunk it took him/her the whole day to get sober; He/she was helped by meat soup to get sober
twombera omusiri buli	We weed the garden every week
ebyondo	[GENERAL_NOUN] mud: soft sticky mud
enusu	[ECONOMICS_AND_COMMERCE_NOUN] coin: metallic currency
buheekwa	[GENERAL_NOUN] vehemence
obutuzi byo'bwera	[GENERAL_NOUN_PLURAL] small white mushrooms
ekiigaana	[GENERAL_NOUN] shallow pool
fufuza	To go alone through dense forest,etc
bitaigi	[GENERAL_NOUN] maizebefore it is fully-grown
taamuka	To be torn
e zijwabiriire ebisajwa; kubahaga ebiragiro bya11ge nimubicwa; abagenzi bajwal11ra hakutemba ensozi; abaana bato bajwahibwa obusumi bwingi baikaliire	His/her fingers are smeared with fat over. all Jwa ha, ku-, oku -, v.i; I am tired of giving you my rules of which you always break; Travellers get more tired climbing on hills; Young children get tired when they sit for a long time
tuoga	Rr
beregesa	[GENERAL_VERB] to talk very fast
empuule	[GENERAL_NOUN] unground millet, loose grain
bwoyooyo	[GENERAL_NOUN] at nothing all
kujingjinga	[GENERAL_VERB] skip, gambol
cwamu	[GENERAL_NOUN] settle matters
enkubebe	[COMMON_ANIMALS_NOUN] worker termite
Weewe weza	Thou! You there! Right you are, that was the truth
akatomera ekisiika omumwirima naagya kubyama; akavuga motoka ye atamiire yagitomeza ekisa ky 'oruguudo	He/she knocked against a wall in the dark when he/she was going to bed; He drove his car while he was drunk and he made it knock against a road bank
akamttjunaana habw 'okumutambukira ebyokulya	He/she blamed her/him for having strode across his/her food
enzizi	[GENERAL_NOUN] wound
jogoma	To rumble (flatulence), also duguma dogoma,
ekitiinisa	[GENERAL_NOUN] glory, respect, reverence
tebya	Converse, narrate, news
Mukama ali akagamba Weena kutaatii"a anya obw 'omeezi bwe alibufeerwa	, the Lord said that whoever worries about his/her life, will lose it
fundukura	To uncover, the lid off
tabura	To stir up, mix, miss, fail to hit, save, rescue
kujingajinga	[GENERAL_VERB] to fidget
jurru	Adv., intensive with lazy, very lazy person
obunyuunyarume	[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] shrub eaten by goatses
bonesa	to hurt, punish
doma	[GENERAL_VERB] to bestupid, silly, foolish
omuhendo gwo'muceri gweyongire	The price of has rice increased
bibaniirro	[GENERAL_NOUN] warning, caution
bulengi	[GENERAL_NOUN] stinginess
engabwa	[MILITARY_NOUN] general, commander, ambassador, representative
ensongo y'omutwe	[GENERAL_NOUN] protruding, prominent forehead
teeka	To place upright
bigono	[GENERAL_NOUN] snoring
akarumanfuuzi	tiny [GENERAL_NOUN] biting fly
esonsogora	[GENERAL_VERB] to plume feathers, preen
tuguojura	H:
ekyesweko	[GENERAL_NOUN] covering, sheet
ebikondo	[GENERAL_NOUN_PLURAL] milestones
omukozi yaleesire akamufookera kasaarre	The workman he/she employed became a to problem him/her.
